Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Goals_Per_Game,Assists_Per_Game,Confederation
Giovanni Calderon,Puerto Rico,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Rodolfo Sulia,Puerto Rico,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Brandon Servania,Puerto Rico,MID,#6,4,4,0,0,0,0,0,CONCACAF
Darren Rios,Puerto Rico,MID,#7,4,4,0,0,0,0,0,CONCACAF
Juan O'Neill,Puerto Rico,MID,#8,6,10,0,0,0,0,0,CONCACAF
Devin Vega,Puerto Rico,MID,#9,6,10,0,0,0,0,0,CONCACAF
Sidney Rivera,Puerto Rico,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Alec Diaz,Puerto Rico,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Sandy Sanchez,Cuba,GK,#1,1,0,0,0,0,0,0,CONCACAF
Yosel Piedra,Cuba,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Erick Rizo,Cuba,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Yasmany Lopez,Cuba,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Leonis Martinez,Cuba,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Daniel Luis Saez,Cuba,MID,#6,4,4,0,0,0,0,0,CONCACAF
Aricheel Hernandez,Cuba,MID,#7,4,4,0,0,0,0,0,CONCACAF
Andy Baquero,Cuba,MID,#8,6,10,0,0,0,0,0,CONCACAF
Yordan Santa Cruz,Cuba,MID,#9,6,10,0,0,0,0,0,CONCACAF
Maikel Reyes,Cuba,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Luis Paradela,Cuba,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Corrin Brooks-Meade,Montserrat,GK,#1,0,0,0,0,0,0,0,CONCACAF
Michael Wiliams,Montserrat,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Craig Braham-Barrett,Montserrat,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Nathan Pond,Montserrat,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Joey Taylor,Montserrat,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Dean Mason,Montserrat,MID,#6,4,4,0,0,0,0,0,CONCACAF
Brandon Comley,Montserrat,MID,#7,4,4,0,0,0,0,0,CONCACAF
James Comley,Montserrat,MID,#8,6,10,0,0,0,0,0,CONCACAF
Solomon Henry,Montserrat,MID,#9,6,10,0,0,0,0,0,CONCACAF
Bradley Woods-Garness,Montserrat,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Spencer Weir-Daley,Montserrat,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Glenson Prince,Dominica,GK,#1,0,0,0,0,0,0,0,CONCACAF
Euclid Bertrand,Dominica,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Kassim Peltier,Dominica,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Malcolm Joseph,Dominica,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Erksim Williams,Dominica,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Sidney Lockhart,Dominica,MID,#6,4,4,0,0,0,0,0,CONCACAF
Briel Thomas,Dominica,MID,#7,4,4,0,0,0,0,0,CONCACAF
Travist Joseph,Dominica,MID,#8,6,10,0,0,0,0,0,CONCACAF
Chad Betrand,Dominica,MID,#9,6,10,0,0,0,0,0,CONCACAF
Julian Wade,Dominica,ATK,#10,15,8,0,0,0,0,0,CONCACAF
Javid George,Dominica,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Albertini Holness,Cayman Islands,GK,#1,0,0,0,0,0,0,0,CONCACAF
Karl Solomon,Cayman Islands,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Joshewa Frederick-Charlery,Cayman Islands,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Benjamin Cupid,Cayman Islands,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Ackeem Hyde,Cayman Islands,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Matthew Suberan,Cayman Islands,MID,#6,4,4,0,0,0,0,0,CONCACAF
Jermaine Wilson,Cayman Islands,MID,#7,4,4,0,0,0,0,0,CONCACAF
Michael Martin,Cayman Islands,MID,#8,6,10,0,0,0,0,0,CONCACAF
Jonah Ebanks,Cayman Islands,MID,#9,6,10,0,0,0,0,0,CONCACAF
Mark Ebanks,Cayman Islands,ATK,#10,15,8,0,0,0,0,0,CONCACAF
Theron Woods,Cayman Islands,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Dwayne Whylly,Bahamas,GK,#1,0,0,0,0,0,0,0,CONCACAF
Troy Pinder,Bahamas,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Ambry Moss,Bahamas,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Evelt Julmis,Bahamas,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Evens Julmis,Bahamas,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Isiah Collie,Bahamas,MID,#6,4,4,0,0,0,0,0,CONCACAF
Jean Francois,Bahamas,MID,#7,4,4,0,0,0,0,0,CONCACAF
Happy Hall,Bahamas,MID,#8,6,10,0,0,0,0,0,CONCACAF
Cameron Hepple,Bahamas,MID,#9,6,10,0,0,0,0,0,CONCACAF
Lesly St. Fluer,Bahamas,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Terry Delancy,Bahamas,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Eric Abdul,Aruba,GK,#1,0,0,0,0,0,0,0,CONCACAF
Nickenson Paul,Aruba,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Marlon Pereira,Aruba,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Noah Harms,Aruba,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Mark Jacobs,Aruba,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Erik Santos de Gouveia,Aruba,MID,#6,4,4,0,0,0,0,0,CONCACAF
Gregor Breinburg,Aruba,MID,#7,4,4,0,0,0,0,0,CONCACAF
Annaur Kock,Aruba,MID,#8,6,10,0,0,0,0,0,CONCACAF
Glenbert Croes,Aruba,MID,#9,6,10,0,0,0,0,0,CONCACAF
Joshua John,Aruba,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Josh Gross,Aruba,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Pendieno Brooks,Turks and Caicos Islands,GK,#1,0,0,0,0,0,0,0,CONCACAF
Wildens Delva,Turks and Caicos Islands,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Ledson Jerome,Turks and Caicos Islands,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Jepthe Francois,Turks and Caicos Islands,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Wildin Calixte,Turks and Caicos Islands,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Jeff Beljour,Turks and Caicos Islands,MID,#6,4,4,0,0,0,0,0,CONCACAF
Jose Elcius,Turks and Caicos Islands,MID,#7,4,4,0,0,0,0,0,CONCACAF
Marco Fenelus,Turks and Caicos Islands,MID,#8,6,10,0,0,0,0,0,CONCACAF
Stevens Derilien,Turks and Caicos Islands,MID,#9,6,10,0,0,0,0,0,CONCACAF
Lenford Singh,Turks and Caicos Islands,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Fred Dorvil,Turks and Caicos Islands,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Erik Mozzo,US Virgin Islands,GK,#1,0,0,0,0,0,0,0,CONCACAF
Kassall Greene,US Virgin Islands,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Dusty Good,US Virgin Islands,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Raejae Joseph,US Virgin Islands,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Carlos Labrada,US Virgin Islands,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Tnoy Andrew,US Virgin Islands,MID,#6,4,4,0,0,0,0,0,CONCACAF
MacDonald Taylor Jr,US Virgin Islands,MID,#7,4,4,0,0,0,0,0,CONCACAF
Jett Blaschka,US Virgin Islands,MID,#8,6,10,0,0,0,0,0,CONCACAF
Avier Christian,US Virgin Islands,MID,#9,6,10,0,0,0,0,0,CONCACAF
J.C. Mack,US Virgin Islands,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Aaron Dennis,US Virgin Islands,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Phillip Jules,British Virgin Islands,GK,#1,0,0,0,0,0,0,0,CONCACAF
Joshua Bertie,British Virgin Islands,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Liam Blok,British Virgin Islands,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Ikyjah Williams,British Virgin Islands,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Jerry Wiltshire,British Virgin Islands,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Carlos Septus,British Virgin Islands,MID,#6,4,4,0,0,0,0,0,CONCACAF
Kristian Javier,British Virgin Islands,MID,#7,4,4,0,0,0,0,0,CONCACAF
Jamie Wilson,British Virgin Islands,MID,#8,6,10,0,0,0,0,0,CONCACAF
T'Sharne Gallimore,British Virgin Islands,MID,#9,6,10,0,0,0,0,0,CONCACAF
Tyler Forbes,British Virgin Islands,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Kevin Fisher,British Virgin Islands,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Ryan Liddie,Anguilla,GK,#1,0,0,0,0,0,0,0,CONCACAF
Germain Hughes,Anguilla,DEF,#2,1,2,0,0,0,0,0,CONCACAF
Leo Richardson,Anguilla,DEF,#3,1,2,0,0,0,0,0,CONCACAF
Luke Paris,Anguilla,DEF,#4,2,5,0,0,0,0,0,CONCACAF
Kion Lee,Anguilla,DEF,#5,2,5,0,0,0,0,0,CONCACAF
Carlique Gumbs,Anguilla,MID,#6,4,4,0,0,0,0,0,CONCACAF
Jermal Richardson,Anguilla,MID,#7,4,4,0,0,0,0,0,CONCACAF
Calvin Morgan,Anguilla,MID,#8,6,10,0,0,0,0,0,CONCACAF
Ruvin Richardson,Anguilla,MID,#9,6,10,0,0,0,0,0,CONCACAF
Glenville Rogers,Anguilla,ATK,#10,10,8,0,0,0,0,0,CONCACAF
Kyle Lake-Bryan,Anguilla,ATK,#11,10,8,0,0,0,0,0,CONCACAF
Ederson,Brazil,GK,#1,1,0,0,0,0,0,0,CONMEBOL
Danilo,Brazil,DEF,#2,5,2,0,0,0,0,0,CONMEBOL
Marquinhos,Brazil,DEF,#3,6,2,0,0,0,0,0,CONMEBOL
Thiago Silva,Brazil,DEF,#4,6,5,0,0,0,0,0,CONMEBOL
Alex Telles,Brazil,DEF,#5,5,5,0,0,0,0,0,CONMEBOL
Fabinho,Brazil,MID,#6,4,4,0,0,0,0,0,CONMEBOL
Phillipe Coutinho,Brazil,MID,#7,13,12,0,0,0,0,0,CONMEBOL
Arthur,Brazil,MID,#8,7,10,0,0,0,0,0,CONMEBOL
Gabriel Jesus,Brazil,ATK,#9,15,10,0,0,0,0,0,CONMEBOL
Neymar,Brazil,ATK,#10,20,15,0,0,0,0,0,CONMEBOL
Vinicuis Junior,Brazil,ATK,#11,10,8,0,0,0,0,0,CONMEBOL
Augustin Marchesin,Argentina,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Nicolas Tagliafico,Argentina,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Gonzalo Montiel,Argentina,DEF,#3,2,2,0,0,0,0,0,CONMEBOL
Lisando Martinez,Argentina,DEF,#4,3,5,0,0,0,0,0,CONMEBOL
Leandro Paredes,Argentina,MID,#5,5,5,0,0,0,0,0,CONMEBOL
Nicolas Otamendi,Argentina,DEF,#6,3,4,0,0,0,0,0,CONMEBOL
Angel Di Maria,Argentina,ATK,#7,10,15,0,0,0,0,0,CONMEBOL
Exequiel Palacios,Argentina,MID,#8,5,10,0,0,0,0,0,CONMEBOL
Lautaro Martinez,Argentina,ATK,#9,10,10,0,0,0,0,0,CONMEBOL
Lionel Messi,Argentina,ATK,#10,20,20,0,0,0,0,0,CONMEBOL
Sergio Aguero,Argentina,ATK,#11,15,8,0,0,0,0,0,CONMEBOL
Fernando Muslera,Uruguay,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Jose Gimenez,Uruguay,DEF,#2,3,2,0,0,0,0,0,CONMEBOL
Diego Godin,Uruguay,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Matias Vina,Uruguay,DEF,#4,2,5,0,0,0,0,0,CONMEBOL
Damian Suarez,Uruguay,DEF,#5,2,5,0,0,0,0,0,CONMEBOL
Rodrigo Bentacur,Uruguay,MID,#6,3,4,0,0,0,0,0,CONMEBOL
Lucas Torreira,Uruguay,MID,#7,5,4,0,0,0,0,0,CONMEBOL
Federico Valverde,Uruguay,MID,#8,6,10,0,0,0,0,0,CONMEBOL
Maxi Gomez,Uruguay,ATK,#9,8,10,0,0,0,0,0,CONMEBOL
Luis Suarez,Uruguay,ATK,#10,20,8,0,0,0,0,0,CONMEBOL
Edinson Cavani,Uruguay,ATK,#11,15,8,0,0,0,0,0,CONMEBOL
David Ospina,Colombia,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Jeison Murillo,Colombia,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Yerry Mina,Colombia,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Frank Fabra,Colombia,DEF,#4,3,5,0,0,0,0,0,CONMEBOL
Santiago Arias,Colombia,DEF,#5,2,5,0,0,0,0,0,CONMEBOL
Wilmar Barrios,Colombia,MID,#6,5,4,0,0,0,0,0,CONMEBOL
James Rodriguez,Colombia,MID,#7,10,4,0,0,0,0,0,CONMEBOL
Mateus Uribe,Colombia,MID,#8,5,10,0,0,0,0,0,CONMEBOL
Juan Quintero,Colombia,MID,#9,8,10,0,0,0,0,0,CONMEBOL
Juan Cuadrado,Colombia,MID,#10,8,8,0,0,0,0,0,CONMEBOL
Luis Muriel,Colombia,ATK,#11,10,8,0,0,0,0,0,CONMEBOL
Claudio Bravo,Chile,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Nicolas Diaz,Chile,DEF,#2,1,2,0,0,0,0,0,CONMEBOL
Guillermo Maripan,Chile,DEF,#3,1,2,0,0,0,0,0,CONMEBOL
Mauricio Isla,Chile,DEF,#4,2,5,0,0,0,0,0,CONMEBOL
Paulo Diaz,Chile,DEF,#5,2,5,0,0,0,0,0,CONMEBOL
Charles Aranguiz,Chile,MID,#6,6,4,0,0,0,0,0,CONMEBOL
Alexis Sanchez,Chile,ATK,#7,10,4,0,0,0,0,0,CONMEBOL
Arturo Vidal,Chile,MID,#8,6,10,0,0,0,0,0,CONMEBOL
Jean Meneses,Chile,ATK,#9,8,10,0,0,0,0,0,CONMEBOL
Cesar Pinares,Chile,MID,#10,6,8,0,0,0,0,0,CONMEBOL
Felipe Mora,Chile,ATK,#11,8,8,0,0,0,0,0,CONMEBOL
Pedro Gallese,Peru,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Luis Abram,Peru,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Aldo Corzo,Peru,DEF,#3,2,2,0,0,0,0,0,CONMEBOL
Anderson Santamaria,Peru,DEF,#4,3,5,0,0,0,0,0,CONMEBOL
Miguel Araujo,Peru,DEF,#5,2,5,0,0,0,0,0,CONMEBOL
Miguel Trauco,Peru,DEF,#6,3,4,0,0,0,0,0,CONMEBOL
Andy Polo,Peru,ATK,#7,8,4,0,0,0,0,0,CONMEBOL
Yoshimar Yotun,Peru,MID,#8,6,10,0,0,0,0,0,CONMEBOL
Edison Flores,Peru,ATK,#9,10,10,0,0,0,0,0,CONMEBOL
Christian Cueva,Peru,MID,#10,7,8,0,0,0,0,0,CONMEBOL
Raul Ruidiaz,Peru,ATK,#11,8,8,0,0,0,0,0,CONMEBOL
Wuilker Farinez,Venezuela,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Wilker Angel,Venezuela,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Yordon Osorio,Venezuela,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Jhon Chancellor,Venezuela,DEF,#4,4,5,0,0,0,0,0,CONMEBOL
Junior Moreno,Venezuela,MID,#5,5,5,0,0,0,0,0,CONMEBOL
Bernaldo Manzano,Venezuela,MID,#6,6,4,0,0,0,0,0,CONMEBOL
Darwin Machis,Venezuela,ATK,#7,11,4,0,0,0,0,0,CONMEBOL
Tomas Rincon,Venezuela,MID,#8,8,10,0,0,0,0,0,CONMEBOL
Fernando Aristeguieta,Venezuela,ATK,#9,9,10,0,0,0,0,0,CONMEBOL
Yeferson Soteldo,Venezuela,MID,#10,10,8,0,0,0,0,0,CONMEBOL
Juan Pablo Anor,Venezuela,MID,#11,7,8,0,0,0,0,0,CONMEBOL
Antony Silva,Paraguay,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Robert Rojas,Paraguay,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Omer Alderete,Paraguay,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Fabian Balbuena,Paraguay,DEF,#4,4,5,0,0,0,0,0,CONMEBOL
Gaston Gimenez,Paraguay,MID,#5,5,5,0,0,0,0,0,CONMEBOL
Junior Alonso,Paraguay,DEF,#6,6,4,0,0,0,0,0,CONMEBOL
Raul Bobadilla,Paraguay,ATK,#7,9,4,0,0,0,0,0,CONMEBOL
Richard Sanchez,Paraguay,MID,#8,7,10,0,0,0,0,0,CONMEBOL
Antonio Sanabria,Paraguay,ATK,#9,10,10,0,0,0,0,0,CONMEBOL
Miguel Almiron,Paraguay,MID,#10,8,8,0,0,0,0,0,CONMEBOL
Angel Romero,Paraguay,ATK,#11,11,8,0,0,0,0,0,CONMEBOL
Alexander Dominguez,Ecuador,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Mario Pineida,Ecuador,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Xavier Arreaga,Ecuador,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Beder Caicedo,Ecuador,DEF,#4,4,5,0,0,0,0,0,CONMEBOL
Robert Arboleda,Ecuador,DEF,#5,5,5,0,0,0,0,0,CONMEBOL
Renato Ibarra,Ecuador,MID,#6,6,4,0,0,0,0,0,CONMEBOL
Carlos Gruezo,Ecuador,MID,#7,7,4,0,0,0,0,0,CONMEBOL
Jhegson Mendez,Ecuador,MID,#8,8,10,0,0,0,0,0,CONMEBOL
Gonzalo Plata,Ecuador,MID,#9,9,10,0,0,0,0,0,CONMEBOL
Angel Mena,Ecuador,MID,#10,10,8,0,0,0,0,0,CONMEBOL
Michael Estrada,Ecuador,ATK,#11,11,8,0,0,0,0,0,CONMEBOL
Carlos Lampe,Bolivia,GK,#1,0,0,0,0,0,0,0,CONMEBOL
Ronny Montero,Bolivia,DEF,#2,2,2,0,0,0,0,0,CONMEBOL
Diego Bejarano,Bolivia,DEF,#3,3,2,0,0,0,0,0,CONMEBOL
Jose Sagredo,Bolivia,DEF,#4,4,5,0,0,0,0,0,CONMEBOL
Adrian Jusino,Bolivia,DEF,#5,5,5,0,0,0,0,0,CONMEBOL
Diego Wayar,Bolivia,MID,#6,6,4,0,0,0,0,0,CONMEBOL
Juan Carlos Arce,Bolivia,ATK,#7,10,4,0,0,0,0,0,CONMEBOL
Alejandro Chumacero,Bolivia,MID,#8,7,10,0,0,0,0,0,CONMEBOL
Marcelo Moreno,Bolivia,ATK,#9,11,10,0,0,0,0,0,CONMEBOL
Moises Villarreol,Bolivia,MID,#10,8,8,0,0,0,0,0,CONMEBOL
Victor Abrego,Bolivia,ATK,#11,9,8,0,0,0,0,0,CONMEBOL
Stefan Marinovic,New Zealand,GK,#1,0,0,0,0,0,0,0,OFC
Michael Boxall,New Zealand,DEF,#2,1,2,0,0,0,0,0,OFC
Bill Tuiloma,New Zealand,DEF,#3,1,2,0,0,0,0,0,OFC
Winston Reid,New Zealand,DEF,#4,2,5,0,0,0,0,0,OFC
Tommy Smith,New Zealand,DEF,#5,2,5,0,0,0,0,0,OFC
Alex Ruffer,New Zealand,MID,#6,4,4,0,0,0,0,0,OFC
Ryan Thomas,New Zealand,MID,#7,6,4,0,0,0,0,0,OFC
Marco Rojas,New Zealand,MID,#8,6,10,0,0,0,0,0,OFC
Michael McGlinchey,New Zealand,MID,#9,6,10,0,0,0,0,0,OFC
Andre De Jong,New Zealand,ATK,#10,10,8,0,0,0,0,0,OFC
Chris Wood,New Zealand,ATK,#11,20,8,0,0,0,0,0,OFC
Desmond Tutu,Solomon Islands,GK,#1,0,0,0,0,0,0,0,OFC
Hadisi Aengari,Solomon Islands,DEF,#2,1,2,0,0,0,0,0,OFC
Boni Pride,Solomon Islands,DEF,#3,1,2,0,0,0,0,0,OFC
Richard Hiromana,Solomon Islands,DEF,#4,2,5,0,0,0,0,0,OFC
Emmanuel Poila,Solomon Islands,DEF,#5,2,5,0,0,0,0,0,OFC
Jerry Donga,Solomon Islands,MID,#6,4,4,0,0,0,0,0,OFC
Atkin Kaua,Solomon Islands,MID,#7,4,4,0,0,0,0,0,OFC
Micah Lea'alafa,Solomon Islands,MID,#8,6,10,0,0,0,0,0,OFC
Gagame Feni,Solomon Islands,MID,#9,6,10,0,0,0,0,0,OFC
Tutizama Tanito,Solomon Islands,MID,#10,6,8,0,0,0,0,0,OFC
Adrian Mara,Solomon Islands,ATK,#11,10,8,0,0,0,0,0,OFC
Rocky Nyikeine,New Caledonia,GK,#1,0,0,0,0,0,0,0,OFC
Joseph Tchako,New Caledonia,DEF,#2,1,2,0,0,0,0,0,OFC
Emile Bearune,New Caledonia,DEF,#3,1,2,0,0,0,0,0,OFC
Jacques Wamytan,New Caledonia,DEF,#4,2,5,0,0,0,0,0,OFC
Jorys Mene,New Caledonia,DEF,#5,2,5,0,0,0,0,0,OFC
Cedric Sansot,New Caledonia,MID,#6,4,4,0,0,0,0,0,OFC
Didier Simane,New Caledonia,MID,#7,4,4,0,0,0,0,0,OFC
Geordy Gony,New Caledonia,MID,#8,6,10,0,0,0,0,0,OFC
Cesar Zeoula,New Caledonia,MID,#9,6,10,0,0,0,0,0,OFC
Betrand Kai,New Caledonia,ATK,#10,10,8,0,0,0,0,0,OFC
Jean-Philippe Saiko,New Caledonia,ATK,#11,10,8,0,0,0,0,0,OFC
Teave Teamotuaitau,Tahiti,GK,#1,0,0,0,0,0,0,0,OFC
Marama Amau,Tahiti,DEF,#2,1,2,0,0,0,0,0,OFC
Matatia Paama,Tahiti,DEF,#3,1,2,0,0,0,0,0,OFC
Jean-Claude Paraue,Tahiti,DEF,#4,2,5,0,0,0,0,0,OFC
Farearii Tuteina,Tahiti,DEF,#5,2,5,0,0,0,0,0,OFC
Kevin Barbe,Tahiti,MID,#6,4,4,0,0,0,0,0,OFC
Rooarii Roo,Tahiti,MID,#7,4,4,0,0,0,0,0,OFC
Stanley Atani,Tahiti,MID,#8,6,10,0,0,0,0,0,OFC
Tamatoa Tetauira,Tahiti,MID,#9,6,10,0,0,0,0,0,OFC
Manarii Porlier,Tahiti,ATK,#10,10,8,0,0,0,0,0,OFC
Teanoui Tehau,Tahiti,ATK,#11,10,8,0,0,0,0,0,OFC
Simione Tamanisau,Fiji,GK,#1,0,0,0,0,0,0,0,OFC
Kavaia Rawaqa,Fiji,DEF,#2,1,2,0,0,0,0,0,OFC
Laisenia Naioko,Fiji,DEF,#3,1,2,0,0,0,0,0,OFC
Kishan Sami,Fiji,DEF,#4,2,5,0,0,0,0,0,OFC
Remueru Tekiate,Fiji,DEF,#5,2,5,0,0,0,0,0,OFC
Patrick Joseph,Fiji,MID,#6,4,4,0,0,0,0,0,OFC
Ame Votoniu,Fiji,MID,#7,4,4,0,0,0,0,0,OFC
Dave Radrigai,Fiji,MID,#8,6,10,0,0,0,0,0,OFC
Christopher Wasasala,Fiji,MID,#9,6,10,0,0,0,0,0,OFC
Roy Krishna,Fiji,ATK,#10,20,8,0,0,0,0,0,OFC
Tito Vodowaqa,Fiji,ATK,#11,10,8,0,0,0,0,0,OFC
Chikau Mansala,Vanuatu,GK,#1,0,0,0,0,0,0,0,OFC
Jason Thomas,Vanuatu,DEF,#2,1,2,0,0,0,0,0,OFC
Joseph Iaruel,Vanuatu,DEF,#3,1,2,0,0,0,0,0,OFC
Selwyn Vatu,Vanuatu,DEF,#4,2,5,0,0,0,0,0,OFC
Brian Kaltack,Vanuatu,DEF,#5,2,5,0,0,0,0,0,OFC
John Alick,Vanuatu,MID,#6,4,4,0,0,0,0,0,OFC
Bong Kalo,Vanuatu,MID,#7,4,4,0,0,0,0,0,OFC
Mitch Cooper,Vanuatu,MID,#8,6,10,0,0,0,0,0,OFC
Elkington Molivakrua,Vanuatu,MID,#9,6,10,0,0,0,0,0,OFC
Tony Kaltack,Vanuatu,ATK,#10,15,8,0,0,0,0,0,OFC
Kensi Tangis,Vanuatu,ATK,#11,10,8,0,0,0,0,0,OFC
Ronald Warisan,Papua New Guinea,GK,#1,0,0,0,0,0,0,0,OFC
Felix Komolong,Papua New Guinea,DEF,#2,1,2,0,0,0,0,0,OFC
Alwin Komolong,Papua New Guinea,DEF,#3,1,2,0,0,0,0,0,OFC
Koriak Upaiga,Papua New Guinea,DEF,#4,2,5,0,0,0,0,0,OFC
Daniel Joe,Papua New Guinea,DEF,#5,2,5,0,0,0,0,0,OFC
Jacob Sabua,Papua New Guinea,MID,#6,4,4,0,0,0,0,0,OFC
Patrick Aisa,Papua New Guinea,MID,#7,4,4,0,0,0,0,0,OFC
Emmanuel Simon,Papua New Guinea,MID,#8,6,10,0,0,0,0,0,OFC
Michael Foster,Papua New Guinea,MID,#9,6,10,0,0,0,0,0,OFC
Raymond Gunemba,Papua New Guinea,ATK,#10,10,8,0,0,0,0,0,OFC
Nigel Dabinyaba,Papua New Guinea,ATK,#11,10,8,0,0,0,0,0,OFC
Nicky Salapu,American Samoa,GK,#1,0,0,0,0,0,0,0,OFC
Jayiah Saelua,American Samoa,DEF,#2,1,2,0,0,0,0,0,OFC
Uasila'a Heleta,American Samoa,DEF,#3,1,2,0,0,0,0,0,OFC
Ryan Samueli,American Samoa,DEF,#4,2,5,0,0,0,0,0,OFC
Ueli Tualaulelei,American Samoa,DEF,#5,2,5,0,0,0,0,0,OFC
Kuresa Taga'i,American Samoa,MID,#6,4,4,0,0,0,0,0,OFC
Austin Kaleopa,American Samoa,MID,#7,4,4,0,0,0,0,0,OFC
Milo Tatia,American Samoa,MID,#8,6,10,0,0,0,0,0,OFC
Chris Faamoana,American Samoa,MID,#9,6,10,0,0,0,0,0,OFC
Walter Pati,American Samoa,ATK,#10,10,8,0,0,0,0,0,OFC
MJ Faoa-Danielson,American Samoa,ATK,#11,10,8,0,0,0,0,0,OFC
Faalavelave Matagi,Samoa,GK,#1,0,0,0,0,0,0,0,OFC
Andrew Setefano,Samoa,DEF,#2,1,2,0,0,0,0,0,OFC
Lawrie Letutusa,Samoa,DEF,#3,1,2,0,0,0,0,0,OFC
Faitalia Hamilton-Pama,Samoa,DEF,#4,2,5,0,0,0,0,0,OFC
Sean Atherton,Samoa,DEF,#5,2,5,0,0,0,0,0,OFC
Mike Saofaiga,Samoa,MID,#6,4,4,0,0,0,0,0,OFC
Keone Kapisi,Samoa,MID,#7,4,4,0,0,0,0,0,OFC
Willie Sauiluma,Samoa,MID,#8,6,10,0,0,0,0,0,OFC
George Konusi,Samoa,MID,#9,6,10,0,0,0,0,0,OFC
Andrew Mobberley,Samoa,ATK,#10,10,8,0,0,0,0,0,OFC
Vito Laloata,Samoa,ATK,#11,10,8,0,0,0,0,0,OFC
Mahe Malafu,Tonga,GK,#1,0,0,0,0,0,0,0,OFC
Siuloa Fahina,Tonga,DEF,#2,1,2,0,0,0,0,0,OFC
